10	0.000305975	4.47e-06
10	0.000310444	1.676e-06
10	0.000309816	1.816e-06
10	0.000315333	1.746e-06
10	0.00030779	1.677e-06
10	0.000306463	1.746e-06
10	0.00032553	1.607e-06
10	0.000304717	1.676e-06
10	0.000305766	1.676e-06
10	0.000302832	1.746e-06
100	0.00036953	8.8e-06
100	0.000375466	6.146e-06
100	0.000392858	6.146e-06
100	0.000367226	6.146e-06
100	0.000366039	6.076e-06
100	0.000373791	6.146e-06
100	0.000375536	6.146e-06
100	0.000363873	6.146e-06
100	0.000361848	6.007e-06
100	0.000391111	6.216e-06
1000	0.00778814	0.000411924
1000	0.00769518	0.000404521
1000	0.00770754	0.000409619
1000	0.00779547	0.000425404
1000	0.00773807	0.000436089
1000	0.00771935	0.000415207
1000	0.0077065	0.000411854
1000	0.00712751	0.000430642
1000	0.0072989	0.000423657
1000	0.0075321	0.000443701
10000	0.574887	0.240047
10000	0.911643	0.268707
10000	0.553313	0.202987
10000	0.553004	0.202077
10000	0.553406	0.201596
10000	0.563282	0.202786
10000	0.565616	0.202157
10000	0.552663	0.202206
10000	0.910751	0.267221
10000	0.574872	0.203041
