10	0.000326298	3.003e-06
10	0.000326159	1.816e-06
10	0.000313727	1.397e-06
10	0.000305206	1.886e-06
10	0.000305626	1.886e-06
10	0.000326648	2.095e-06
10	0.000314565	1.955e-06
10	0.000298572	1.886e-06
10	0.000312191	1.816e-06
10	0.000309257	2.165e-06
100	0.000319524	6.635e-06
100	0.000312609	6.705e-06
100	0.000359962	6.565e-06
100	0.000306044	6.635e-06
100	0.000315683	6.705e-06
100	0.000331746	6.565e-06
100	0.0003124	6.774e-06
100	0.00031233	7.263e-06
100	0.000309607	6.635e-06
100	0.00030367	6.425e-06
1000	0.00194124	0.000458229
1000	0.00187901	0.000456692
1000	0.00187161	0.000465772
1000	0.00181371	0.000457251
1000	0.00189689	0.000454108
1000	0.00193384	0.00045774
1000	0.00189235	0.000465562
1000	0.00189612	0.000457181
1000	0.00197029	0.000456971
1000	0.00191798	0.000477085
10000	0.225349	0.42967
10000	0.232628	0.565367
10000	0.256173	0.474639
10000	0.226789	0.42878
10000	0.227549	0.538921
10000	0.256486	0.463619
10000	0.22689	0.430368
10000	0.226393	0.428138
10000	0.226673	0.429869
10000	0.226385	0.428887
